date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2024-01-06,Cuddalore,13.6,25.3,87,1011.5,14.5,91
2024-01-07,Cuddalore,29.4,25.0,89,1011.8,16.6,86
2024-01-08,Cuddalore,33.4,24.9,91,1012.4,12.4,100
2024-01-09,Cuddalore,3.2,26.1,80,1012.6,18.1,99
2024-01-10,Cuddalore,0.6,26.4,76,1012.4,15.6,84
2024-01-11,Cuddalore,0.0,26.1,77,1013.0,14.5,82
2024-01-12,Cuddalore,0.1,25.7,80,1013.0,12.8,66
2024-01-13,Cuddalore,1.4,25.5,84,1013.4,11.2,83
2024-01-14,Cuddalore,0.3,25.3,84,1012.9,9.8,42
2024-01-15,Cuddalore,0.0,25.2,77,1012.6,9.1,45
2024-01-16,Cuddalore,0.0,24.1,75,1011.5,8.4,42
2024-01-17,Cuddalore,0.0,24.5,81,1011.1,8.4,5
2024-01-18,Cuddalore,0.4,25.4,81,1011.4,9.8,17
2024-01-19,Cuddalore,0.7,26.2,83,1011.6,10.8,48
2024-01-20,Cuddalore,0.1,26.6,79,1012.8,12.0,59
2024-01-21,Cuddalore,2.6,26.2,82,1012.8,10.1,83
2024-01-22,Cuddalore,0.2,25.4,80,1013.9,8.0,62
2024-01-23,Cuddalore,0.6,25.8,77,1013.6,9.4,16
2024-01-24,Cuddalore,0.2,25.5,76,1013.1,8.8,43
2024-01-25,Cuddalore,0.1,26.0,75,1013.9,7.8,42
2024-01-26,Cuddalore,0.0,25.8,75,1015.4,12.2,10
2024-01-27,Cuddalore,0.7,26.1,77,1015.5,13.8,61
2024-01-28,Cuddalore,0.7,25.9,76,1015.3,13.8,69
2024-01-29,Cuddalore,0.0,25.9,70,1014.7,15.3,74
2024-01-30,Cuddalore,0.0,25.7,74,1013.7,12.5,73
2024-01-31,Cuddalore,0.0,26.6,77,1013.5,11.5,62
2024-02-01,Cuddalore,3.0,26.6,85,1013.5,8.5,94
2024-02-02,Cuddalore,0.3,26.8,83,1013.2,7.6,89
2024-02-03,Cuddalore,0.4,26.7,79,1013.9,10.2,46
2024-02-04,Cuddalore,0.1,26.5,78,1015.4,11.6,60
2024-02-05,Cuddalore,0.0,26.2,77,1015.6,10.3,27
2024-02-06,Cuddalore,0.1,25.9,79,1015.0,11.1,14
2024-02-07,Cuddalore,0.0,25.2,81,1014.6,8.6,22
2024-02-08,Cuddalore,0.0,25.2,85,1013.6,8.3,71
2024-02-09,Cuddalore,0.5,26.1,80,1014.1,9.3,28
2024-02-10,Cuddalore,0.4,27.5,72,1015.3,12.2,24
2024-02-11,Cuddalore,0.1,27.1,70,1015.7,13.9,31
2024-02-12,Cuddalore,0.3,26.2,74,1015.2,13.0,59
2024-02-13,Cuddalore,0.9,27.0,76,1014.3,15.5,60
2024-02-14,Cuddalore,0.7,27.3,77,1013.7,14.5,68
2024-02-15,Cuddalore,0.3,26.8,77,1013.7,14.6,68
2024-02-16,Cuddalore,0.4,27.0,77,1014.0,14.0,33
2024-02-17,Cuddalore,0.0,26.6,80,1012.8,13.1,53
2024-02-18,Cuddalore,0.0,26.6,81,1012.1,10.4,72
2024-02-19,Cuddalore,0.2,27.1,78,1012.5,9.0,45
2024-02-20,Cuddalore,0.1,27.0,80,1012.2,9.9,13
2024-02-21,Cuddalore,0.0,27.1,80,1010.9,10.6,19
2024-02-22,Cuddalore,1.3,27.9,79,1010.7,13.5,63
2024-02-23,Cuddalore,1.7,28.1,82,1010.4,14.1,50
2024-02-24,Cuddalore,1.5,28.0,77,1010.8,12.4,45
2024-02-25,Cuddalore,0.2,28.2,69,1010.6,12.2,25
2024-02-26,Cuddalore,0.8,28.3,70,1011.2,16.6,71
2024-02-27,Cuddalore,0.0,28.0,74,1011.8,15.0,86
2024-02-28,Cuddalore,0.1,27.2,78,1011.3,12.6,42
2024-02-29,Cuddalore,0.2,27.1,81,1011.6,10.5,72
2024-03-01,Cuddalore,0.1,27.6,80,1012.5,10.1,99
2024-03-02,Cuddalore,0.0,27.4,77,1011.9,8.1,85
2024-03-03,Cuddalore,0.0,27.5,76,1011.3,9.6,11
2024-03-04,Cuddalore,0.3,26.6,75,1011.1,9.0,35
2024-03-05,Cuddalore,0.0,27.0,74,1011.1,8.1,73
2024-03-06,Cuddalore,0.0,27.6,75,1011.1,9.3,63
2024-03-07,Cuddalore,0.0,27.1,76,1010.2,8.7,66
2024-03-08,Cuddalore,0.0,27.7,80,1010.4,11.5,32
2024-03-09,Cuddalore,0.0,28.3,81,1010.7,10.9,30
2024-03-10,Cuddalore,0.0,28.8,74,1012.4,11.3,24
2024-03-11,Cuddalore,0.0,28.6,75,1013.7,10.1,7
2024-03-12,Cuddalore,0.0,28.0,77,1013.0,9.8,27
2024-03-13,Cuddalore,0.0,28.3,79,1011.5,13.7,59
2024-03-14,Cuddalore,0.0,28.2,75,1011.1,11.7,22
2024-03-15,Cuddalore,0.0,28.3,73,1010.5,11.9,11
2024-03-16,Cuddalore,0.4,29.0,75,1011.0,15.1,18
2024-03-17,Cuddalore,0.0,28.3,75,1011.5,11.8,13
2024-03-18,Cuddalore,0.0,28.0,76,1011.1,9.2,8
2024-03-19,Cuddalore,0.0,28.1,77,1010.5,10.5,4
2024-03-20,Cuddalore,0.0,28.2,73,1010.5,11.0,15
2024-03-21,Cuddalore,1.1,28.7,74,1010.5,14.0,15
2024-03-22,Cuddalore,0.6,28.6,75,1009.1,10.8,13
2024-03-23,Cuddalore,0.1,28.6,74,1008.9,9.2,18
2024-03-24,Cuddalore,0.0,28.1,77,1010.6,9.3,68
2024-03-25,Cuddalore,0.0,27.9,75,1011.0,8.4,10
2024-03-26,Cuddalore,0.0,28.0,71,1011.6,10.1,7
2024-03-27,Cuddalore,0.1,28.6,74,1012.8,9.2,23
2024-03-28,Cuddalore,0.0,28.9,75,1010.8,9.1,26
2024-03-29,Cuddalore,0.0,29.1,78,1010.0,11.2,37
2024-03-30,Cuddalore,0.0,28.5,76,1011.0,10.9,70
2024-03-31,Cuddalore,1.7,28.7,80,1011.7,9.9,61
2024-04-01,Cuddalore,0.1,29.6,76,1009.3,12.5,26
2024-04-02,Cuddalore,0.0,29.8,78,1007.6,13.6,38
2024-04-03,Cuddalore,0.5,30.1,78,1008.3,13.1,66
2024-04-04,Cuddalore,0.5,29.9,80,1008.6,12.1,71
2024-04-05,Cuddalore,0.0,29.9,80,1008.0,11.6,69
2024-04-06,Cuddalore,0.0,29.8,79,1007.0,11.9,61
2024-04-07,Cuddalore,0.0,29.7,80,1006.7,11.7,69
2024-04-08,Cuddalore,0.0,29.6,81,1008.0,13.1,50
2024-04-09,Cuddalore,0.0,29.5,76,1009.1,11.1,44
2024-04-10,Cuddalore,0.4,29.7,72,1009.1,9.9,41
2024-04-11,Cuddalore,0.3,30.6,67,1009.2,12.7,76
2024-04-12,Cuddalore,9.4,28.2,81,1009.5,9.6,87
2024-04-13,Cuddalore,3.5,29.6,76,1009.3,11.0,63
2024-04-14,Cuddalore,0.2,29.8,75,1009.7,10.2,79
2024-04-15,Cuddalore,0.7,29.8,77,1010.1,11.3,90
2024-04-16,Cuddalore,0.0,29.5,76,1009.2,9.7,67
2024-04-17,Cuddalore,0.0,29.9,76,1008.1,12.7,92
2024-04-18,Cuddalore,0.0,30.6,78,1006.7,15.3,26
2024-04-19,Cuddalore,0.0,30.8,77,1005.2,16.2,64
2024-04-20,Cuddalore,0.3,31.2,79,1005.1,14.8,86
2024-04-21,Cuddalore,0.6,30.9,78,1006.1,15.3,54
2024-04-22,Cuddalore,0.0,30.5,80,1006.7,13.0,64
2024-04-23,Cuddalore,0.0,30.2,79,1006.2,12.1,67
2024-04-24,Cuddalore,0.2,30.3,80,1005.9,11.4,72
2024-04-25,Cuddalore,0.2,30.5,79,1006.1,12.8,36
2024-04-26,Cuddalore,0.0,30.1,79,1006.0,11.9,47
2024-04-27,Cuddalore,0.0,30.1,77,1006.1,11.5,48
2024-04-28,Cuddalore,0.2,30.6,78,1006.6,12.0,80
2024-04-29,Cuddalore,1.1,30.9,80,1007.5,13.3,64
2024-04-30,Cuddalore,1.0,31.1,80,1006.2,15.2,76
2024-05-01,Cuddalore,0.0,32.5,70,1003.6,18.0,97
2024-05-02,Cuddalore,0.0,32.6,66,1003.8,19.8,80
2024-05-03,Cuddalore,0.0,32.3,70,1004.6,20.9,94
2024-05-04,Cuddalore,0.0,32.5,69,1005.2,18.3,88
2024-05-05,Cuddalore,0.0,32.8,69,1004.1,20.7,16
2024-05-06,Cuddalore,0.0,32.9,66,1004.6,18.5,39
2024-05-07,Cuddalore,0.0,31.8,76,1006.5,16.9,45
2024-05-08,Cuddalore,10.6,29.6,80,1007.3,11.1,75
2024-05-09,Cuddalore,1.1,30.3,80,1006.2,11.7,59
2024-05-10,Cuddalore,6.9,30.0,77,1007.1,11.9,65
2024-05-11,Cuddalore,8.4,29.7,78,1008.0,10.7,88
2024-05-12,Cuddalore,10.4,30.4,76,1007.7,10.9,89
2024-05-13,Cuddalore,4.2,30.8,75,1006.8,9.4,82
2024-05-14,Cuddalore,11.3,28.8,82,1007.1,7.6,97
2024-05-15,Cuddalore,13.7,29.9,81,1007.2,11.6,97
2024-05-16,Cuddalore,31.5,27.3,89,1007.9,5.5,100
2024-05-17,Cuddalore,9.2,27.9,89,1006.6,6.1,99
2024-05-18,Cuddalore,22.8,27.9,89,1005.0,7.2,100
2024-05-19,Cuddalore,17.1,27.3,90,1003.6,5.8,100
2024-05-20,Cuddalore,22.6,27.1,90,1003.2,5.9,100
2024-05-21,Cuddalore,12.4,27.4,89,1002.8,5.4,100
2024-05-22,Cuddalore,9.9,27.7,90,1001.6,8.0,100
2024-05-23,Cuddalore,29.8,27.1,89,1001.1,7.3,100
2024-05-24,Cuddalore,0.1,29.6,81,999.8,11.9,100
2024-05-25,Cuddalore,10.4,29.3,82,1000.0,11.2,100
2024-05-26,Cuddalore,0.0,31.6,64,1000.7,12.5,100
2024-05-27,Cuddalore,0.0,32.2,65,1000.8,13.6,98
2024-05-28,Cuddalore,0.0,32.7,59,1001.5,11.8,96
2024-05-29,Cuddalore,0.0,31.9,68,1001.4,13.2,84
2024-05-30,Cuddalore,0.0,32.7,69,1001.6,11.0,67
2024-05-31,Cuddalore,4.4,32.3,69,1002.1,11.4,25
2024-06-01,Cuddalore,2.6,31.5,74,1003.0,15.8,61
2024-06-02,Cuddalore,4.5,29.8,80,1004.9,8.7,72
2024-06-03,Cuddalore,7.4,28.7,84,1005.7,8.3,97
2024-06-04,Cuddalore,6.3,30.1,80,1006.0,10.4,90
2024-06-05,Cuddalore,38.8,29.2,84,1006.6,11.4,97
2024-06-06,Cuddalore,16.4,28.0,86,1007.5,12.2,96
2024-06-07,Cuddalore,3.6,27.8,84,1006.2,12.9,98
2024-06-08,Cuddalore,0.8,29.0,78,1005.5,16.7,98
2024-06-09,Cuddalore,0.0,29.6,73,1005.0,15.9,100
2024-06-10,Cuddalore,1.0,30.8,67,1005.0,13.4,82
2024-06-11,Cuddalore,0.1,30.8,65,1005.1,12.9,96
2024-06-12,Cuddalore,0.1,30.7,64,1006.4,12.4,99
2024-06-13,Cuddalore,0.3,31.0,62,1006.2,11.1,100
2024-06-14,Cuddalore,0.2,30.7,68,1005.0,9.8,100
2024-06-15,Cuddalore,0.0,30.7,69,1004.2,14.2,89
2024-06-16,Cuddalore,0.6,30.9,65,1004.6,11.7,95
2024-06-17,Cuddalore,0.0,30.4,74,1004.9,14.8,81
2024-06-18,Cuddalore,3.2,30.5,71,1005.0,12.2,91
2024-06-19,Cuddalore,2.6,29.5,74,1004.1,10.8,89
2024-06-20,Cuddalore,0.1,29.7,70,1004.2,11.3,100
2024-06-21,Cuddalore,1.8,30.5,66,1003.8,7.9,95
2024-06-22,Cuddalore,0.3,30.2,68,1002.0,10.0,86
2024-06-23,Cuddalore,2.2,30.5,66,1001.3,13.5,82
2024-06-24,Cuddalore,12.7,30.5,64,1001.2,11.4,70
2024-06-25,Cuddalore,2.3,30.5,64,1001.2,11.9,97
2024-06-26,Cuddalore,0.2,29.6,67,1001.7,16.1,100
2024-06-27,Cuddalore,3.3,30.0,66,1003.3,10.0,99
2024-06-28,Cuddalore,0.1,30.5,67,1004.0,12.5,90
2024-06-29,Cuddalore,0.2,30.6,70,1004.7,15.6,93
2024-06-30,Cuddalore,2.1,30.3,72,1005.8,14.3,93
2024-07-01,Cuddalore,0.3,30.2,71,1005.7,10.3,100
2024-07-02,Cuddalore,0.0,30.1,70,1004.4,10.6,100
2024-07-03,Cuddalore,1.9,30.5,70,1004.6,12.9,85
2024-07-04,Cuddalore,0.9,29.6,75,1005.9,8.5,99
2024-07-05,Cuddalore,0.2,29.8,74,1004.5,12.2,96
2024-07-06,Cuddalore,0.2,29.0,69,1004.1,8.4,100
2024-07-07,Cuddalore,3.0,29.8,70,1003.4,10.6,90
2024-07-08,Cuddalore,0.0,29.8,71,1003.2,9.1,99
2024-07-09,Cuddalore,0.3,29.7,72,1004.4,9.9,92
2024-07-10,Cuddalore,3.1,30.5,68,1006.2,12.8,71
2024-07-11,Cuddalore,0.4,29.6,73,1005.8,8.5,100
2024-07-12,Cuddalore,4.5,30.1,70,1004.1,14.1,81
2024-07-13,Cuddalore,3.0,28.4,77,1003.9,11.6,100
2024-07-14,Cuddalore,1.2,28.9,71,1002.5,9.0,100
2024-07-15,Cuddalore,8.4,27.7,81,1002.2,12.7,100
2024-07-16,Cuddalore,5.1,26.7,85,1002.6,12.1,100
2024-07-17,Cuddalore,0.3,28.2,75,1003.5,11.7,100
2024-07-18,Cuddalore,0.5,28.0,77,1003.5,13.1,100
2024-07-19,Cuddalore,3.4,27.3,79,1002.7,12.5,100
2024-07-20,Cuddalore,0.0,29.4,67,1002.7,10.7,100
2024-07-21,Cuddalore,0.0,30.1,67,1003.5,10.1,95
2024-07-22,Cuddalore,0.0,30.4,58,1005.6,13.2,100
2024-07-23,Cuddalore,0.2,30.4,64,1006.0,11.8,88
2024-07-24,Cuddalore,0.1,31.2,61,1004.2,11.3,99
2024-07-25,Cuddalore,0.1,30.5,61,1002.8,12.6,100
2024-07-26,Cuddalore,0.6,31.2,59,1002.8,15.5,98
2024-07-27,Cuddalore,0.0,31.5,54,1003.2,15.0,94
2024-07-28,Cuddalore,0.0,30.7,51,1002.1,11.6,98
2024-07-29,Cuddalore,0.2,31.1,60,1001.4,8.6,96
2024-07-30,Cuddalore,1.5,31.2,60,1004.0,13.7,82
2024-07-31,Cuddalore,5.5,30.3,64,1005.7,9.8,93
2024-08-01,Cuddalore,3.0,30.5,67,1005.4,10.1,100
2024-08-02,Cuddalore,3.2,29.9,73,1005.3,9.9,100
2024-08-03,Cuddalore,0.6,29.6,70,1006.4,9.5,92
2024-08-04,Cuddalore,7.5,29.2,74,1006.6,8.0,91
2024-08-05,Cuddalore,4.2,28.2,80,1007.1,8.1,85
2024-08-06,Cuddalore,9.5,29.1,75,1005.8,8.9,83
2024-08-07,Cuddalore,3.0,28.0,84,1006.2,5.6,100
2024-08-08,Cuddalore,7.7,28.0,81,1006.8,9.4,78
2024-08-09,Cuddalore,16.8,28.4,81,1006.9,8.8,59
2024-08-10,Cuddalore,15.1,27.9,85,1007.0,6.6,80
2024-08-11,Cuddalore,6.8,28.3,83,1004.9,7.9,56
2024-08-12,Cuddalore,0.4,28.2,82,1004.4,7.2,60
2024-08-13,Cuddalore,0.6,28.4,81,1005.1,9.8,62
2024-08-14,Cuddalore,1.5,28.6,82,1004.4,8.1,58
2024-08-15,Cuddalore,1.9,28.6,82,1003.8,9.9,85
2024-08-16,Cuddalore,1.6,28.8,80,1003.2,14.0,84
2024-08-17,Cuddalore,9.9,28.8,83,1003.9,8.9,80
2024-08-18,Cuddalore,0.4,28.8,81,1004.7,7.8,66
2024-08-19,Cuddalore,3.7,28.8,79,1004.5,11.9,79
2024-08-20,Cuddalore,0.9,29.0,77,1004.8,14.0,62
2024-08-21,Cuddalore,2.9,28.8,75,1006.1,15.2,89
2024-08-22,Cuddalore,0.0,28.7,68,1007.3,14.5,97
2024-08-23,Cuddalore,0.1,29.7,74,1007.4,15.7,91
2024-08-24,Cuddalore,0.0,30.7,63,1007.6,16.0,95
2024-08-25,Cuddalore,0.0,31.0,57,1006.9,11.5,84
2024-08-26,Cuddalore,0.1,31.2,54,1006.0,12.0,90
2024-08-27,Cuddalore,1.0,30.6,61,1007.0,10.4,96
2024-08-28,Cuddalore,2.8,28.8,73,1007.4,7.8,100
2024-08-29,Cuddalore,17.4,28.0,79,1005.8,10.5,100
2024-08-30,Cuddalore,14.5,28.0,80,1005.3,10.4,100
2024-08-31,Cuddalore,1.5,28.5,74,1004.9,11.7,100
2024-09-01,Cuddalore,6.1,28.6,74,1004.2,11.3,82
2024-09-02,Cuddalore,0.4,29.3,75,1004.4,9.7,75
2024-09-03,Cuddalore,6.1,29.4,73,1005.7,10.9,90
2024-09-04,Cuddalore,0.0,29.7,69,1005.7,12.2,93
2024-09-05,Cuddalore,11.5,30.2,68,1004.4,11.0,92
2024-09-06,Cuddalore,0.6,29.9,67,1004.9,12.2,100
2024-09-07,Cuddalore,9.7,30.0,66,1005.7,10.3,99
2024-09-08,Cuddalore,20.6,29.1,75,1006.1,8.4,100
2024-09-09,Cuddalore,0.6,30.0,68,1004.2,12.2,94
2024-09-10,Cuddalore,0.0,30.5,66,1003.9,12.4,51
2024-09-11,Cuddalore,0.0,30.1,65,1005.5,11.3,79
2024-09-12,Cuddalore,0.3,30.2,68,1006.6,10.5,65
2024-09-13,Cuddalore,0.0,30.7,69,1005.9,11.8,98
2024-09-14,Cuddalore,1.0,31.1,61,1005.3,12.4,90
2024-09-15,Cuddalore,0.3,31.4,58,1005.1,12.7,75
2024-09-16,Cuddalore,0.0,31.3,57,1005.4,14.5,57
2024-09-17,Cuddalore,0.1,31.4,59,1004.9,14.4,30
2024-09-18,Cuddalore,0.0,31.1,61,1004.2,13.3,34
2024-09-19,Cuddalore,0.3,30.3,67,1004.6,10.4,28
2024-09-20,Cuddalore,0.4,30.9,64,1004.4,11.1,90
2024-09-21,Cuddalore,3.3,29.0,70,1005.0,10.4,100
2024-09-22,Cuddalore,0.0,29.5,69,1004.0,10.7,99
2024-09-23,Cuddalore,3.0,29.8,72,1003.5,8.5,89
2024-09-24,Cuddalore,2.1,29.5,73,1003.0,8.9,96
2024-09-25,Cuddalore,0.5,29.5,72,1003.4,8.8,96
2024-09-26,Cuddalore,0.5,29.7,73,1004.2,9.5,96
2024-09-27,Cuddalore,13.6,29.0,80,1006.7,10.0,97
2024-09-28,Cuddalore,0.5,28.2,81,1008.1,8.2,44
2024-09-29,Cuddalore,1.8,27.8,82,1009.1,8.6,58
2024-09-30,Cuddalore,1.2,28.0,80,1009.0,9.3,40
2024-10-01,Cuddalore,6.6,28.6,78,1007.6,10.0,45
2024-10-02,Cuddalore,0.0,30.2,70,1007.2,13.8,50
2024-10-03,Cuddalore,0.0,30.6,65,1006.8,13.2,83
2024-10-04,Cuddalore,16.8,29.1,76,1007.0,10.5,93
2024-10-05,Cuddalore,8.0,28.4,80,1007.3,7.8,99
2024-10-06,Cuddalore,0.0,28.3,79,1007.6,7.2,96
2024-10-07,Cuddalore,5.3,27.5,81,1009.1,8.0,67
2024-10-08,Cuddalore,5.9,27.0,83,1009.6,7.1,87
2024-10-09,Cuddalore,4.8,27.4,84,1008.1,6.8,77
2024-10-10,Cuddalore,12.6,27.0,85,1006.8,7.2,69
2024-10-11,Cuddalore,3.0,27.4,83,1006.7,8.0,75
2024-10-12,Cuddalore,29.3,27.3,83,1007.5,9.9,87
2024-10-13,Cuddalore,6.6,27.1,85,1007.9,7.0,76
2024-10-14,Cuddalore,62.0,24.9,93,1007.2,9.4,100
2024-10-15,Cuddalore,32.7,25.3,92,1006.8,9.0,100
2024-10-16,Cuddalore,0.4,27.5,80,1006.0,7.0,99
2024-10-17,Cuddalore,0.9,27.9,82,1006.1,7.2,97
2024-10-18,Cuddalore,9.6,27.4,87,1007.1,4.5,99
2024-10-19,Cuddalore,34.1,25.7,90,1008.7,5.1,79
2024-10-20,Cuddalore,1.7,26.8,86,1009.2,7.5,69
2024-10-21,Cuddalore,10.0,26.8,88,1009.4,5.0,74
2024-10-22,Cuddalore,2.1,26.9,87,1009.6,7.2,63
2024-10-23,Cuddalore,0.9,27.2,82,1008.6,6.1,55
2024-10-24,Cuddalore,2.2,27.2,84,1008.4,7.3,97
2024-10-25,Cuddalore,0.0,27.4,80,1008.4,7.6,89
2024-10-26,Cuddalore,0.0,28.2,75,1007.8,9.6,12
2024-10-27,Cuddalore,0.0,28.6,72,1006.8,7.4,19
2024-10-28,Cuddalore,1.1,28.1,82,1006.7,6.8,31
2024-10-29,Cuddalore,5.8,28.4,81,1007.5,7.5,39
2024-10-30,Cuddalore,3.1,27.5,87,1008.5,6.9,33
2024-10-31,Cuddalore,13.0,27.0,86,1009.7,6.8,43
2024-11-01,Cuddalore,6.7,26.4,87,1010.8,6.4,67
2024-11-02,Cuddalore,5.3,25.9,88,1011.3,6.9,46
2024-11-03,Cuddalore,5.6,26.0,87,1010.8,8.0,60
2024-11-04,Cuddalore,1.1,26.6,83,1010.2,8.0,54
2024-11-05,Cuddalore,0.1,26.8,77,1010.3,10.6,22
2024-11-06,Cuddalore,12.1,25.8,83,1010.2,12.5,42
2024-11-07,Cuddalore,7.6,26.2,87,1010.0,12.7,99
2024-11-08,Cuddalore,1.1,27.2,82,1009.7,14.7,95
2024-11-09,Cuddalore,1.3,26.9,79,1010.1,14.8,90
2024-11-10,Cuddalore,0.2,27.0,75,1009.9,14.5,51
2024-11-11,Cuddalore,1.0,27.4,73,1008.7,13.9,74
2024-11-12,Cuddalore,18.0,26.0,87,1008.0,14.0,97
2024-11-13,Cuddalore,19.0,25.7,92,1007.8,11.0,100
2024-11-14,Cuddalore,24.9,25.8,90,1009.5,10.1,95
2024-11-15,Cuddalore,12.1,25.8,88,1010.0,12.2,100
2024-11-16,Cuddalore,16.1,25.3,90,1009.9,11.1,92
2024-11-17,Cuddalore,2.5,26.9,80,1009.3,15.4,42
2024-11-18,Cuddalore,1.8,26.9,78,1010.0,15.9,54
2024-11-19,Cuddalore,0.1,26.9,77,1010.5,19.0,90
2024-11-20,Cuddalore,0.5,27.0,73,1010.5,16.9,87
2024-11-21,Cuddalore,0.6,27.1,72,1010.2,18.7,81
2024-11-22,Cuddalore,0.0,26.4,74,1010.1,16.2,38
2024-11-23,Cuddalore,3.3,26.1,82,1010.8,15.3,94
2024-11-24,Cuddalore,1.3,26.7,79,1010.6,16.4,88
2024-11-25,Cuddalore,0.2,26.6,77,1009.4,18.6,99
2024-11-26,Cuddalore,34.0,24.5,92,1008.0,18.5,100
2024-11-27,Cuddalore,31.2,25.2,83,1006.7,23.9,100
2024-11-28,Cuddalore,6.6,25.5,73,1005.9,23.3,100
2024-11-29,Cuddalore,0.1,26.1,72,1005.0,23.0,100
2024-11-30,Cuddalore,151.0,24.4,88,1001.0,28.6,100
2024-12-01,Cuddalore,114.7,25.0,92,998.1,33.2,100
2024-12-02,Cuddalore,10.2,26.5,87,1004.1,16.0,89
2024-12-03,Cuddalore,0.9,26.8,88,1007.9,8.3,67
2024-12-04,Cuddalore,1.2,27.1,84,1009.4,8.2,63
2024-12-05,Cuddalore,2.1,26.3,87,1010.1,8.1,29
2024-12-06,Cuddalore,0.7,26.3,88,1010.2,8.5,61
2024-12-07,Cuddalore,1.0,26.7,84,1010.0,8.9,54
2024-12-08,Cuddalore,0.3,26.8,80,1010.0,7.7,23
2024-12-09,Cuddalore,0.7,26.4,83,1009.7,9.6,77
2024-12-10,Cuddalore,1.7,26.8,80,1009.2,15.3,100
2024-12-11,Cuddalore,37.4,24.7,92,1009.1,18.5,100
2024-12-12,Cuddalore,33.8,25.1,91,1008.7,16.5,100
2024-12-13,Cuddalore,10.5,25.8,84,1009.9,17.4,100
2024-12-14,Cuddalore,0.0,26.1,74,1011.3,17.8,45
2024-12-15,Cuddalore,0.2,25.1,72,1012.1,17.7,86
2024-12-16,Cuddalore,0.0,25.0,72,1010.9,17.5,89
2024-12-17,Cuddalore,2.2,24.9,75,1009.1,16.9,100
2024-12-18,Cuddalore,39.4,25.0,86,1008.1,16.5,99
2024-12-19,Cuddalore,1.2,26.2,86,1007.6,12.3,100
2024-12-20,Cuddalore,1.9,26.4,87,1007.8,8.6,76
2024-12-21,Cuddalore,0.8,26.4,87,1008.5,9.2,61
2024-12-22,Cuddalore,0.5,26.0,85,1009.7,11.7,48
2024-12-23,Cuddalore,0.0,25.7,81,1009.6,10.7,40
2024-12-24,Cuddalore,0.0,26.2,76,1009.1,11.6,64
2024-12-25,Cuddalore,0.9,25.8,79,1010.3,9.6,31
2024-12-26,Cuddalore,5.1,26.0,85,1011.7,12.8,66
2024-12-27,Cuddalore,18.6,26.0,82,1013.7,14.0,89
2024-12-28,Cuddalore,3.4,26.1,82,1013.4,14.4,38
2024-12-29,Cuddalore,7.1,25.7,84,1013.0,17.8,93
2024-12-30,Cuddalore,6.0,25.6,86,1012.9,19.6,94
2024-12-31,Cuddalore,1.7,26.1,81,1013.0,18.7,60
2015-01-01,Kancheepuram,0.2,24.7,86,999.3,5.2,40
2015-01-02,Kancheepuram,1.6,25.0,86,1001.5,7.5,41
2015-01-03,Kancheepuram,1.2,24.9,89,1002.8,6.5,61
2015-01-04,Kancheepuram,1.6,24.9,88,1002.8,4.7,47
2015-01-05,Kancheepuram,0.1,24.5,82,1002.6,7.2,29
2015-01-06,Kancheepuram,0.0,24.3,81,1003.0,6.1,40
2015-01-07,Kancheepuram,0.0,24.2,81,1002.7,6.6,33
2015-01-08,Kancheepuram,0.2,24.4,82,1003.1,4.5,40
2015-01-09,Kancheepuram,0.1,23.5,81,1004.4,7.5,28
2015-01-10,Kancheepuram,0.0,22.5,72,1004.7,9.2,2
2015-01-11,Kancheepuram,0.0,22.0,71,1004.8,9.2,25
2015-01-12,Kancheepuram,0.0,22.0,69,1004.3,9.9,28
2015-01-13,Kancheepuram,0.0,21.9,69,1003.4,9.3,2
2015-01-14,Kancheepuram,0.0,21.8,72,1003.2,8.9,14
2015-01-15,Kancheepuram,0.0,22.5,75,1003.3,7.4,21
2015-01-16,Kancheepuram,0.7,23.7,79,1003.6,9.6,31
2015-01-17,Kancheepuram,0.0,23.7,74,1004.1,9.2,64
2015-01-18,Kancheepuram,0.0,23.1,71,1004.7,8.3,74
2015-01-19,Kancheepuram,0.0,22.8,72,1004.4,9.1,19
2015-01-20,Kancheepuram,0.0,22.8,70,1005.9,9.1,9
2015-01-21,Kancheepuram,0.0,22.7,69,1007.3,10.2,9
2015-01-22,Kancheepuram,0.8,23.0,76,1006.8,9.7,29
2015-01-23,Kancheepuram,0.8,24.0,81,1004.7,8.0,75
2015-01-24,Kancheepuram,0.1,24.3,79,1004.6,9.5,48
2015-01-25,Kancheepuram,0.0,23.5,71,1006.0,10.7,43
2015-01-26,Kancheepuram,0.0,23.4,67,1005.4,9.6,52
2015-01-27,Kancheepuram,0.1,22.7,73,1003.8,10.2,51
2015-01-28,Kancheepuram,0.0,23.3,72,1002.4,9.0,56
2015-01-29,Kancheepuram,0.0,23.8,74,1003.1,9.0,71
2015-01-30,Kancheepuram,0.0,24.1,72,1004.7,8.8,82
2015-01-31,Kancheepuram,0.0,23.9,71,1005.1,11.0,20
2015-02-01,Kancheepuram,0.0,23.9,72,1004.9,9.3,29
2015-02-02,Kancheepuram,0.0,23.9,72,1006.0,10.7,52
2015-02-03,Kancheepuram,0.0,24.0,68,1007.3,12.2,82
2015-02-04,Kancheepuram,0.0,24.2,68,1006.8,12.1,61
2015-02-05,Kancheepuram,0.0,24.1,69,1005.1,10.0,36
