date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2016-01-31,Cuddalore,0.0,25.7,71,1013.2,12.2,68,0.54048,0.0,0.0,3.8000000000000003,0.5715428571428571,0.59926,0.0,0.0,1,0
2016-02-01,Cuddalore,0.0,25.4,72,1013.3,10.4,88,0.53032,0.0,0.0,3.8000000000000003,0.5611771428571428,0.5904314285714286,0.0,0.0,2,0
2016-02-02,Cuddalore,0.0,25.1,73,1013.6,9.0,61,0.52028,0.0,0.0,3.8000000000000003,0.5508857142857143,0.5816485714285714,0.0,0.0,2,0
2016-02-03,Cuddalore,0.0,25.6,72,1012.9,7.5,42,0.5100399999999999,0.0,0.0,3.8000000000000003,0.5406285714285713,0.5728942857142857,0.0,0.0,2,0
2016-02-04,Cuddalore,0.0,25.4,74,1012.8,9.8,53,0.4998799999999999,0.0,0.0,3.8000000000000003,0.5304057142857143,0.5641714285714285,0.0,0.0,2,0
2016-02-05,Cuddalore,0.0,26.2,71,1012.7,10.7,72,0.4893999999999999,0.0,0.0,3.6,0.5201657142857142,0.5553714285714285,0.0,0.0,2,0
2016-02-06,Cuddalore,0.0,26.5,66,1011.5,11.0,96,0.4787999999999999,0.0,0.0,2.1000000000000005,0.5098857142857142,0.54592,0.0,0.0,2,0
2016-02-07,Cuddalore,0.0,26.9,67,1012.3,12.5,73,0.4680399999999999,0.0,0.0,0.0,0.4995371428571428,0.5355399999999999,0.0,0.0,2,0
2016-02-08,Cuddalore,0.0,26.9,70,1012.2,11.9,64,0.4572799999999999,0.0,0.0,0.0,0.48910285714285706,0.5251399999999999,0.0,0.0,2,0
2016-02-09,Cuddalore,0.0,26.6,72,1012.0,11.0,60,0.44664,0.0,0.0,0.0,0.47858285714285703,0.5147342857142856,0.0,0.0,2,0
2016-02-10,Cuddalore,0.0,26.3,72,1011.7,9.2,73,0.43612,0.0,0.0,0.0,0.4680228571428571,0.5043257142857142,0.0,0.0,2,0
2016-02-11,Cuddalore,0.0,26.3,72,1011.2,8.7,73,0.4256,0.0,0.0,0.0,0.4574114285714285,0.49390857142857136,0.0,0.0,2,0
2016-02-12,Cuddalore,0.0,26.1,72,1011.1,9.0,82,0.41516,0.0,0.0,0.0,0.4468057142857143,0.4834857142857142,0.0,0.0,2,0
2016-02-13,Cuddalore,0.0,26.5,72,1011.3,10.2,36,0.40456,0.0,0.0,0.0,0.4362,0.4730428571428571,0.0,0.0,2,0
2016-02-14,Cuddalore,0.0,26.2,68,1011.8,12.1,28,0.39408,0.0,0.0,0.0,0.4256342857142857,0.46258571428571427,0.0,0.0,2,0
2016-02-15,Cuddalore,0.0,26.8,68,1012.9,13.7,54,0.38336,0.0,0.0,0.0,0.41507428571428573,0.45208857142857134,0.0,0.0,2,0
2016-02-16,Cuddalore,0.0,27.2,69,1013.2,14.5,66,0.37248,0.0,0.0,0.0,0.40448,0.4415314285714285,0.0,0.0,2,0
2016-02-17,Cuddalore,0.0,27.4,69,1013.1,19.2,75,0.36152,0.0,0.0,0.0,0.39382285714285714,0.43092285714285705,0.0,0.0,2,0
2016-02-18,Cuddalore,0.0,27.6,70,1013.0,18.9,29,0.35048,0.0,0.0,0.0,0.3830914285714285,0.4202514285714285,0.0,0.0,2,0
2016-02-19,Cuddalore,0.0,27.1,73,1013.9,14.0,33,0.33964,0.0,0.0,0.0,0.3723028571428571,0.40955428571428565,0.0,0.0,2,0
2016-02-20,Cuddalore,0.0,27.5,75,1013.7,11.3,46,0.32864,0.0,0.0,0.0,0.3614571428571428,0.3988285714285714,0.0,0.0,2,0
2016-02-21,Cuddalore,0.0,27.5,76,1012.5,10.9,63,0.31764,0.0,0.0,0.0,0.3505371428571428,0.38808571428571426,0.0,0.0,2,0
2016-02-22,Cuddalore,0.0,27.2,75,1013.0,10.9,20,0.30676,0.0,0.0,0.0,0.3395942857142857,0.3773342857142857,0.0,0.0,2,0
2016-02-23,Cuddalore,0.0,26.8,70,1012.6,13.2,21,0.2960399999999999,0.0,0.0,0.0,0.32867428571428564,0.3665771428571429,0.0,0.0,2,0
2016-02-24,Cuddalore,0.0,27.3,62,1011.6,12.6,9,0.28512,0.0,0.0,0.0,0.31776,0.3557914285714286,0.0,0.0,2,0
2016-02-25,Cuddalore,0.0,28.1,73,1011.7,14.0,23,0.2738799999999999,0.0,0.0,0.0,0.3068171428571428,0.34495428571428566,0.0,0.0,2,0
2016-02-26,Cuddalore,0.0,27.8,73,1013.3,16.6,15,0.2627599999999999,0.0,0.0,0.0,0.29583428571428566,0.3340685714285714,0.0,0.0,2,0
2016-02-27,Cuddalore,0.6,27.7,72,1014.1,15.0,51,0.2552799999999999,0.5999999999999929,0.5999999999999929,0.6,0.2853542857142856,0.32340571428571424,0.17121257142856933,0.9983361064891965,2,0
2016-02-28,Cuddalore,0.9,27.9,76,1014.9,15.5,76,0.2495199999999999,1.499999999999993,1.499999999999993,1.5,0.27562285714285706,0.31307999999999997,0.41343428571428364,0.5996002664890102,2,0
2016-02-29,Cuddalore,0.0,27.8,73,1014.8,14.8,67,0.2383999999999999,1.499999999999993,1.499999999999993,1.5,0.26585714285714274,0.3027257142857142,0.3987857142857122,0.0,2,0
2016-03-01,Cuddalore,0.0,27.8,71,1013.3,13.9,48,0.2272799999999999,0.8999999999999929,1.499999999999993,1.5,0.2560342857142856,0.2923542857142856,0.3840514285714266,0.0,3,0
2016-03-02,Cuddalore,0.0,27.5,72,1013.3,13.8,79,0.2162799999999999,0.0,1.499999999999993,1.5,0.24619999999999992,0.28197999999999995,0.36929999999999813,0.0,3,0
2016-03-03,Cuddalore,0.0,27.4,68,1013.9,14.7,30,0.2053199999999999,0.0,1.499999999999993,1.5,0.23640571428571416,0.2716114285714285,0.35460857142856955,0.0,3,0
2016-03-04,Cuddalore,0.0,27.4,68,1012.5,12.2,93,0.1943599999999999,0.0,1.499999999999993,1.5,0.22663428571428562,0.26123428571428564,0.3399514285714268,0.0,3,0
2016-03-05,Cuddalore,0.0,27.8,68,1011.4,12.2,71,0.18324,0.0,0.8999999999999929,1.5,0.21634285714285703,0.25084857142857137,0.1947085714285698,0.0,3,0
2016-03-06,Cuddalore,0.0,27.6,68,1011.0,12.1,19,0.1722,0.0,0.0,1.5,0.2052971428571428,0.24045999999999992,0.0,0.0,3,0
2016-03-07,Cuddalore,0.0,27.8,65,1010.7,12.9,42,0.16108,0.0,0.0,1.5,0.1942514285714285,0.23005428571428563,0.0,0.0,3,0
2016-03-08,Cuddalore,0.0,27.8,64,1010.2,11.0,44,0.14996,0.0,0.0,1.5,0.18320571428571425,0.21961999999999993,0.0,0.0,3,0
2016-03-09,Cuddalore,0.0,27.9,66,1010.5,9.9,30,0.1388,0.0,0.0,1.5,0.17213714285714282,0.20916857142857137,0.0,0.0,3,0
2016-03-10,Cuddalore,0.0,28.5,67,1011.0,9.8,86,0.1274,0.0,0.0,1.5,0.16100571428571425,0.19870571428571424,0.0,0.0,3,0
2016-03-11,Cuddalore,0.0,28.7,72,1011.3,11.5,19,0.11592,0.0,0.0,1.5,0.1498,0.18821714285714283,0.0,0.0,3,0
2016-03-12,Cuddalore,0.0,28.3,73,1010.7,12.5,44,0.1046,0.0,0.0,0.9,0.13856571428571426,0.1774542857142857,0.0,0.0,3,0
2016-03-13,Cuddalore,0.0,28.8,72,1010.7,14.3,51,0.09308,0.0,0.0,0.0,0.12726285714285715,0.16627999999999996,0.0,0.0,3,0
2016-03-14,Cuddalore,0.0,28.6,71,1010.8,16.2,26,0.08164,0.0,0.0,0.0,0.11591428571428572,0.1550828571428571,0.0,0.0,3,0
2016-03-15,Cuddalore,0.0,28.5,69,1010.6,14.9,21,0.07024,0.0,0.0,0.0,0.1045257142857143,0.14386571428571426,0.0,0.0,3,0
2016-03-16,Cuddalore,0.0,28.8,71,1010.2,13.9,70,0.0587199999999999,0.0,0.0,0.0,0.09308571428571429,0.13261142857142855,0.0,0.0,3,0
2016-03-17,Cuddalore,0.0,28.8,72,1010.4,12.0,75,0.0471999999999999,0.0,0.0,0.0,0.0816285714285714,0.12131714285714283,0.0,0.0,3,0
2016-03-18,Cuddalore,0.0,28.2,73,1010.1,11.4,16,0.0359199999999999,0.0,0.0,0.0,0.07019999999999996,0.10999999999999999,0.0,0.0,3,0
2016-03-19,Cuddalore,0.0,28.2,73,1009.9,12.9,8,0.0246399999999999,0.0,0.0,0.0,0.0587771428571428,0.09867142857142853,0.0,0.0,3,0
2016-03-20,Cuddalore,0.0,28.9,72,1010.0,14.9,13,0.0130799999999999,0.0,0.0,0.0,0.04734857142857136,0.08730571428571425,0.0,0.0,3,0
2016-03-21,Cuddalore,0.0,29.2,73,1009.0,14.8,59,0.0013999999999999,0.0,0.0,0.0,0.035885714285714194,0.07589999999999995,0.0,0.0,3,0
2016-03-22,Cuddalore,0.0,29.9,75,1007.4,17.6,48,0.0,0.0,0.0,0.0,0.02585142857142849,0.06518857142857139,0.0,0.0,3,0
2016-03-23,Cuddalore,0.0,29.9,76,1008.3,18.2,9,0.0,0.0,0.0,0.0,0.01746285714285707,0.05527428571428567,0.0,0.0,3,0
2016-03-24,Cuddalore,0.0,29.0,75,1010.8,14.0,40,0.0,0.0,0.0,0.0,0.010719999999999943,0.04617428571428567,0.0,0.0,3,0
2016-03-25,Cuddalore,0.0,28.4,73,1012.7,13.8,23,0.0,0.0,0.0,0.0,0.005588571428571386,0.03789428571428567,0.0,0.0,3,0
2016-03-26,Cuddalore,0.0,28.2,71,1012.0,11.1,17,0.0,0.0,0.0,0.0,0.0020685714285714,0.030422857142857102,0.0,0.0,3,0
2016-03-27,Cuddalore,0.0,28.3,69,1011.7,13.7,17,0.0,0.0,0.0,0.0,0.00019999999999998573,0.023774285714285668,0.0,0.0,3,0
2016-03-28,Cuddalore,0.0,29.2,68,1011.7,11.7,36,0.0,0.0,0.0,0.0,0.0,0.017942857142857097,0.0,0.0,3,0
2016-03-29,Cuddalore,0.8,29.0,77,1011.8,11.6,37,0.0,0.7999999999999929,0.7999999999999929,0.8,0.0,0.012925714285714245,0.0,0.9987515605493222,3,0
2016-03-30,Cuddalore,0.0,29.3,74,1011.8,13.2,17,0.0,0.7999999999999929,0.7999999999999929,0.8,0.0,0.008731428571428536,0.0,0.0,3,0
2016-03-31,Cuddalore,0.0,29.3,72,1010.9,13.7,20,0.0,0.7999999999999929,0.7999999999999929,0.8,0.0,0.0053599999999999716,0.0,0.0,3,0
2016-04-01,Cuddalore,0.0,29.3,72,1009.0,14.4,16,0.0,0.0,0.7999999999999929,0.8,0.0,0.002794285714285693,0.0,0.0,4,0
2016-04-02,Cuddalore,0.0,29.4,71,1009.4,13.9,18,0.0,0.0,0.7999999999999929,0.8,0.0,0.0010342857142857,0.0,0.0,4,0
2016-04-03,Cuddalore,0.0,29.6,72,1010.4,14.5,26,0.0,0.0,0.7999999999999929,0.8,0.0,9.999999999999286e-05,0.0,0.0,4,0
2016-04-04,Cuddalore,0.0,29.4,72,1009.3,14.1,16,0.0,0.0,0.7999999999999929,0.8,0.0,0.0,0.0,0.0,4,0
2016-04-05,Cuddalore,0.0,29.6,72,1008.7,15.6,15,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4,0
2016-04-06,Cuddalore,0.6,29.8,76,1009.2,17.8,27,0.0,0.5999999999999929,0.5999999999999929,1.4,0.0,0.0,0.0,0.9983361064891965,4,0
2016-04-07,Cuddalore,0.8,29.9,77,1008.7,14.2,27,0.0,1.3999999999999928,1.3999999999999928,2.2,0.0,0.0,0.0,0.5710206995003599,4,0
2016-04-08,Cuddalore,1.1,29.7,77,1008.6,15.9,20,0.0,2.499999999999993,2.499999999999993,3.3000000000000003,0.0,0.0,0.0,0.43982407037185256,4,0
2016-04-09,Cuddalore,0.0,29.8,72,1009.4,14.6,25,0.0,1.8999999999999928,2.499999999999993,3.3000000000000003,0.0,0.0,0.0,0.0,4,0
2016-04-10,Cuddalore,0.0,29.8,74,1010.4,14.3,18,0.0,1.099999999999993,2.499999999999993,3.3000000000000003,0.0,0.0,0.0,0.0,4,0
2016-04-11,Cuddalore,0.0,29.8,76,1009.1,14.3,36,0.0,0.0,2.499999999999993,3.3000000000000003,0.0,0.0,0.0,0.0,4,0
2016-04-12,Cuddalore,0.0,30.7,75,1007.4,18.3,43,0.0,0.0,2.499999999999993,2.5,0.0,0.0,0.0,0.0,4,0
2016-04-13,Cuddalore,0.0,31.0,76,1005.4,17.5,7,0.0,0.0,1.8999999999999928,2.5,0.0,0.0,0.0,0.0,4,0
2016-04-14,Cuddalore,0.0,31.1,74,1006.0,20.8,13,0.0,0.0,1.099999999999993,2.5,0.0,0.0,0.0,0.0,4,0
2016-04-15,Cuddalore,0.0,30.7,76,1007.8,16.5,45,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4,0
2016-04-16,Cuddalore,0.0,30.4,78,1007.8,18.4,36,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4,0
2016-04-17,Cuddalore,0.0,30.4,77,1007.0,18.7,44,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4,0
2016-04-18,Cuddalore,0.0,30.3,76,1007.6,18.8,44,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4,0
2016-04-19,Cuddalore,0.2,30.1,75,1008.4,16.2,20,0.0,0.1999999999999929,0.1999999999999929,2.7,0.0,0.0,0.0,0.9950248756219258,4,0
2016-04-20,Cuddalore,0.0,30.5,75,1009.2,16.0,20,0.0,0.1999999999999929,0.1999999999999929,2.1000000000000005,0.0,0.0,0.0,0.0,4,0
2016-04-21,Cuddalore,0.0,31.0,74,1007.9,19.6,19,0.0,0.1999999999999929,0.1999999999999929,1.3,0.0,0.0,0.0,0.0,4,0
2016-04-22,Cuddalore,0.0,31.4,72,1006.7,19.7,8,0.0,0.0,0.1999999999999929,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-23,Cuddalore,0.0,31.7,72,1004.8,20.9,8,0.0,0.0,0.1999999999999929,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-24,Cuddalore,0.0,31.6,74,1003.6,20.6,6,0.0,0.0,0.1999999999999929,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-25,Cuddalore,0.0,31.1,76,1005.4,19.6,13,0.0,0.0,0.1999999999999929,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-26,Cuddalore,0.0,30.7,74,1007.8,17.1,59,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-27,Cuddalore,0.0,30.3,76,1007.5,14.4,88,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-28,Cuddalore,0.0,30.5,75,1007.2,16.4,34,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-29,Cuddalore,0.0,30.5,76,1007.7,16.3,32,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4,0
2016-04-30,Cuddalore,0.0,30.4,75,1008.0,16.7,18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4,0
2016-05-01,Cuddalore,0.0,30.5,76,1007.3,17.9,21,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,0
2016-05-02,Cuddalore,0.0,31.0,72,1006.9,17.9,15,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,0
2016-05-03,Cuddalore,0.0,30.9,75,1006.8,19.6,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2016-05-04,Cuddalore,0.0,30.7,75,1007.2,17.7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2016-05-05,Cuddalore,0.0,30.5,74,1007.7,17.1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2016-05-06,Cuddalore,0.0,30.2,75,1007.7,14.2,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2016-05-07,Cuddalore,0.0,30.2,74,1007.5,14.2,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2016-05-08,Cuddalore,0.1,30.6,74,1008.1,12.4,69,0.0,0.0999999999999929,0.0999999999999929,0.1,0.0,0.0,0.0,0.9900990099010597,5,0
2016-05-09,Cuddalore,0.1,30.4,77,1007.8,12.7,66,0.0,0.1999999999999929,0.1999999999999929,0.2,0.0,0.0,0.0,0.4975124378109629,5,0
2016-05-10,Cuddalore,0.7,30.1,77,1007.9,11.4,68,0.0,0.8999999999999928,0.8999999999999928,0.8999999999999999,0.0,0.0,0.0,0.7769145394006721,5,0
2016-05-11,Cuddalore,0.4,29.7,79,1007.4,11.3,93,0.0,1.1999999999999929,1.2999999999999927,1.2999999999999998,0.0,0.0,0.0,0.33305578684429843,5,0
2016-05-12,Cuddalore,0.2,30.0,75,1005.8,15.2,84,0.0,1.2999999999999927,1.499999999999993,1.5,0.0,0.0,0.0,0.15372790161414385,5,0
2016-05-13,Cuddalore,0.0,31.0,67,1005.2,15.8,73,0.0,0.5999999999999928,1.499999999999993,1.5,0.0,0.0,0.0,0.0,5,0
2016-05-14,Cuddalore,0.0,31.0,71,1006.5,14.8,75,0.0,0.1999999999999928,1.499999999999993,1.5,0.0,0.0,0.0,0.0,5,0
2016-05-15,Cuddalore,0.8,29.7,77,1006.7,10.4,90,0.0,0.7999999999999928,2.199999999999993,2.3,0.0,0.0,0.0,0.9987515605493223,5,0
2016-05-16,Cuddalore,59.3,27.1,89,1004.0,15.4,100,0.34496,60.09999999999999,61.39999999999999,61.599999999999994,0.04928,0.02464,3.0257919999999996,0.9866724347348632,5,0
2016-05-17,Cuddalore,81.6,26.5,92,1000.6,25.5,100,0.8239599999999999,141.7,142.29999999999998,143.2,0.16698857142857143,0.08349428571428572,23.76247371428571,0.5758604385290154,5,0
2016-05-18,Cuddalore,21.2,27.9,79,999.7,22.8,100,0.94,162.09999999999997,163.09999999999997,164.39999999999998,0.3012742857142857,0.15063714285714286,49.13783599999999,0.1307826601933363,5,0
2016-05-19,Cuddalore,1.1,29.7,76,1001.7,16.5,100,0.93472,103.89999999999999,164.0,165.5,0.4348057142857143,0.21740285714285715,71.30813714285715,0.010587001087573749,5,0
2016-05-20,Cuddalore,4.2,29.7,77,1002.5,18.9,100,0.94804,26.5,168.2,169.7,0.57024,0.28512,95.91436799999998,0.1584845854873401,5,0
2016-05-21,Cuddalore,0.0,30.0,76,1003.6,16.4,71,0.93604,5.300000000000001,168.2,169.7,0.70396,0.35198,118.406072,0.0,5,0
2016-05-22,Cuddalore,0.0,30.6,76,1004.9,16.2,40,0.9238,4.200000000000001,167.39999999999998,169.6,0.8359314285714285,0.4179657142857143,139.93492114285712,0.0,5,0
2016-05-23,Cuddalore,0.0,30.7,77,1005.0,16.0,80,0.91152,0.0,108.1,169.5,0.9168685714285714,0.48307428571428573,99.11349257142857,0.0,5,0
2016-05-24,Cuddalore,0.0,30.8,76,1004.9,16.4,59,0.8992,0.0,26.5,168.79999999999998,0.9276171428571428,0.5473028571428571,24.581854285714286,0.0,5,0
2016-05-25,Cuddalore,0.0,31.0,73,1004.0,16.7,41,0.8868,0.0,5.300000000000001,168.39999999999998,0.9200171428571428,0.6106457142857142,4.876090857142858,0.0,5,0
2016-05-26,Cuddalore,0.0,31.3,69,1004.2,14.2,68,0.8742800000000001,0.0,4.200000000000001,168.2,0.911382857142857,0.6730942857142858,3.8278080000000005,0.0,5,0
2016-05-27,Cuddalore,2.7,30.8,74,1005.5,14.9,84,0.87816,2.7,2.7,170.89999999999998,0.9014,0.73582,2.43378,0.9996297667530545,5,0
2016-05-28,Cuddalore,0.5,30.2,75,1005.7,15.4,30,0.8690800000000001,3.2,3.2,171.39999999999998,0.8918342857142857,0.7978971428571429,2.8538697142857146,0.15620118712902217,5,0
2016-05-29,Cuddalore,0.1,30.4,72,1005.1,12.3,20,0.8575200000000002,3.3000000000000003,3.3000000000000003,170.7,0.8823657142857143,0.8591485714285714,2.9118068571428575,0.03029385034837928,5,0
2016-05-30,Cuddalore,0.2,30.7,69,1004.4,14.7,96,0.8464400000000002,0.8,3.5,111.6,0.8730685714285714,0.8949685714285714,3.05574,0.24968789013732834,5,0
2016-05-31,Cuddalore,0.2,30.8,69,1005.3,12.3,39,0.8353200000000002,0.5,3.7,30.2,0.8639428571428572,0.89578,3.196588571428572,0.3992015968063872,5,0
2016-06-01,Cuddalore,0.8,30.3,73,1005.7,11.5,92,0.8280000000000002,1.2000000000000002,4.5,9.8,0.8555428571428573,0.8877800000000001,3.8499428571428576,0.6661115736885929,6,1
2016-06-02,Cuddalore,9.2,29.8,76,1005.0,9.5,90,0.8712800000000002,10.2,13.7,17.9,0.8551142857142857,0.8832485714285715,11.715065714285714,0.9018723654543672,6,1
2016-06-03,Cuddalore,2.1,29.8,76,1004.6,11.6,86,0.8719600000000002,12.1,13.1,15.799999999999999,0.8542285714285717,0.8778142857142858,11.190394285714289,0.1735393769109991,6,1
2016-06-04,Cuddalore,6.7,29.6,79,1004.3,11.7,88,0.9003200000000002,18.0,19.299999999999997,22.5,0.8586914285714287,0.8752628571428573,16.572744571428572,0.3722015443586467,6,1
2016-06-05,Cuddalore,0.7,29.6,77,1004.7,13.1,95,0.8926800000000003,9.5,19.900000000000002,23.2,0.8637142857142859,0.8730400000000003,17.187914285714292,0.07367645510998842,6,1
2016-06-06,Cuddalore,0.1,29.9,74,1004.9,16.0,99,0.8813200000000003,7.500000000000001,19.799999999999997,23.3,0.8686971428571431,0.8708828571428572,17.20020342857143,0.013331555792560991,6,1
2016-06-07,Cuddalore,3.8,29.9,73,1005.2,18.1,92,0.8921600000000004,4.6,23.4,27.1,0.8768171428571431,0.87038,20.517521142857145,0.8259074114322973,6,1
2016-06-08,Cuddalore,1.9,29.5,77,1004.8,16.1,100,0.8917600000000003,5.799999999999999,24.499999999999996,29.0,0.8859257142857145,0.8707342857142859,21.705180000000002,0.3275297362523703,6,1
2016-06-09,Cuddalore,0.1,29.5,73,1005.6,19.0,99,0.8805600000000003,5.8,15.4,29.099999999999998,0.8872514285714289,0.8711828571428573,13.663672000000005,0.017238407171177382,6,1
2016-06-10,Cuddalore,0.0,30.4,68,1005.7,18.6,86,0.8684000000000004,2.0,13.3,26.4,0.8867428571428574,0.8704857142857145,11.793680000000004,0.0,6,1
2016-06-11,Cuddalore,0.0,30.7,65,1006.1,17.2,84,0.8561200000000004,0.1,6.6,25.9,0.8804285714285717,0.8695600000000002,5.810828571428573,0.0,6,1
2016-06-12,Cuddalore,0.5,30.6,66,1005.9,15.0,73,0.8468800000000004,0.5,6.3999999999999995,26.299999999999997,0.8738857142857147,0.8688000000000002,5.592868571428574,0.998003992015968,6,1
2016-06-13,Cuddalore,2.4,30.4,69,1006.2,12.5,89,0.8491200000000004,2.9,8.7,28.5,0.8692857142857147,0.868991428571429,7.562785714285717,0.827300930713547,6,1
2016-06-14,Cuddalore,0.0,30.7,66,1005.3,11.3,83,0.8368400000000005,2.9,4.9,28.3,0.8613828571428576,0.8691000000000004,4.2207760000000025,0.0,6,1
2016-06-15,Cuddalore,0.0,32.1,55,1003.7,14.9,96,0.8240000000000005,2.4,3.0,27.5,0.8517028571428575,0.8688142857142861,2.5551085714285726,0.0,6,1
2016-06-16,Cuddalore,0.0,31.7,55,1002.8,12.2,100,0.8113200000000005,0.0,2.9,18.3,0.841811428571429,0.8645314285714288,2.441253142857144,0.0,6,1
2016-06-17,Cuddalore,1.5,30.4,63,1002.3,11.3,99,0.8081600000000005,1.5,4.4,17.7,0.8332057142857148,0.8599742857142861,3.666105142857145,0.999333777481679,6,1
2016-06-18,Cuddalore,6.6,29.5,69,1002.9,11.9,97,0.8359600000000005,8.1,11.0,17.6,0.8303257142857147,0.8553771428571432,9.133582857142862,0.8147142328107642,6,1
2016-06-19,Cuddalore,5.4,28.4,78,1003.0,14.6,91,0.8570000000000004,13.5,15.9,22.3,0.831771428571429,0.8528285714285718,13.225165714285723,0.39997037256499524,6,1
2016-06-20,Cuddalore,9.6,28.9,74,1003.1,9.7,91,0.9030400000000004,21.6,23.1,31.799999999999997,0.8394742857142862,0.8543800000000005,19.39185600000001,0.44442386926531174,6,1
2016-06-21,Cuddalore,10.6,27.9,83,1003.7,7.1,91,0.9554800000000004,25.6,33.7,38.6,0.8564228571428576,0.8589028571428576,28.861450285714305,0.41404632631537824,6,1
2016-06-22,Cuddalore,10.4,27.9,81,1004.9,7.9,99,1.0,30.6,44.1,47.1,0.8815657142857146,0.8666342857142861,38.877048000000016,0.3398581745694585,6,1
2016-06-23,Cuddalore,17.2,26.3,86,1005.5,15.7,100,1.0,38.2,61.3,64.2,0.9085200000000003,0.8751657142857147,55.69227600000002,0.4502499934556687,6,1
2016-06-24,Cuddalore,0.6,27.4,78,1004.1,13.7,100,0.99264,28.2,60.4,64.8,0.9348742857142859,0.8840400000000004,56.466406857142864,0.021275841282224033,6,1
2016-06-25,Cuddalore,2.1,28.5,70,1004.9,16.5,100,0.9938400000000002,19.9,55.9,66.9,0.9574285714285716,0.8938771428571431,53.520257142857155,0.1055223355610271,6,1
2016-06-26,Cuddalore,0.0,28.7,71,1005.3,14.5,100,0.98236,2.7,50.5,66.4,0.9753371428571429,0.903554285714286,49.25452571428572,0.0,6,1
2016-06-27,Cuddalore,0.4,28.9,71,1003.7,12.9,100,0.9732,2.5,41.3,64.39999999999999,0.9853600000000001,0.9124171428571431,40.695368,0.1599360255897641,6,1
2016-06-28,Cuddalore,2.9,28.2,77,1004.0,14.7,100,0.97932,3.3,33.599999999999994,67.3,0.9887657142857142,0.9225942857142859,33.22252799999999,0.8785216601029991,6,1
2016-06-29,Cuddalore,2.1,28.3,78,1004.8,13.8,100,0.9806,5.4,25.3,69.39999999999999,0.9859942857142857,0.9337800000000003,24.945655428571428,0.38881688576189594,6,1
2016-06-30,Cuddalore,0.0,29.2,69,1004.5,15.7,96,0.96892,5.0,8.099999999999996,69.39999999999999,0.9815542857142857,0.945037142857143,7.9505897142857105,0.0,6,1
2016-07-01,Cuddalore,0.0,29.8,65,1003.7,15.1,92,0.957,2.1,7.4999999999999964,67.89999999999999,0.9764628571428572,0.9556685714285715,7.323471428571425,0.0,7,1
2016-07-02,Cuddalore,0.0,29.9,66,1003.9,15.0,100,0.94504,0.0,5.399999999999997,61.300000000000004,0.9694914285714286,0.9634600000000001,5.235253714285711,0.0,7,1
2016-07-03,Cuddalore,0.0,30.0,67,1005.0,12.0,99,0.93304,0.0,5.399999999999997,55.900000000000006,0.9624457142857142,0.9688914285714285,5.197206857142854,0.0,7,1
2016-07-04,Cuddalore,1.3,29.9,73,1005.6,10.2,99,0.92888,1.3,6.299999999999996,47.6,0.9561142857142857,0.9707371428571429,6.023519999999996,0.9992313604919294,7,1
2016-07-05,Cuddalore,0.0,29.8,70,1005.2,10.8,100,0.91696,1.3,3.399999999999997,37.0,0.9472057142857143,0.9679857142857143,3.2204994285714257,0.0,7,1
2016-07-06,Cuddalore,16.4,28.5,77,1005.0,11.7,98,1.0,17.7,17.699999999999996,43.0,0.9499771428571429,0.9679857142857143,16.814595428571426,0.9265013276086096,7,1
2016-07-07,Cuddalore,0.0,29.1,77,1004.9,9.4,100,0.98836,16.4,17.699999999999996,25.799999999999997,0.9527542857142858,0.9671542857142857,16.863750857142854,0.0,7,1
2016-07-08,Cuddalore,0.2,29.4,73,1004.2,12.8,99,0.9778,16.599999999999998,17.899999999999995,25.399999999999995,0.9557257142857143,0.9660942857142858,17.10749028571428,0.012047467020059033,7,1
